Temperatura (°C), V_out (mV), V_out condicionado (mV)
0.0, 38.95, 213.0
1.8, 48.34, 265.10
4.6, 72.2, 398.70
6.9, 91.8, 507.1
9.0, 108.8, 602.2
12.1, 135.6, 751.0
14.2, 157.4, 871.7
16.5, 177.3, 982.9
18.3, 191.6, 1062.5
20.0, 206.3, 1143.7
21.7, 221.6, 1228.7
24.1, 243.4, 1350.4
25.7, 269.9, 1447.2
28.8, 288.5, 1601.0
30.5, 305.9, 1697.5
33.3, 332.1, 1843.6
38.2, 380.1, 2111.2
43.2, 426.7, 2370.0
47.7, 468.5, 2605.6
53.6, 523.6, 2910.5
58.4, 569.9, 3167.3
62.2, 603.6, 3354.5
